0.0, 0.0 -0.0 -1.3763309676301358e-34 6.881656214481645e-31
1e-05, 0.0 0.04523882705407696 3.855692725732477e-14 -1.9282319321388115e-13
2e-05, 0.0 0.0904770111642851 3.125937094315643e-13 -1.3704965045806288e-12
3.0000000000000004e-05, 0.0 0.13571390939589326 2.0247416912547157e-12 -8.562764650807009e-12
4e-05, 0.0 0.18094887883244543 1.2518970489766743e-11 -5.248366296304991e-11
5e-05, 0.0 0.22618127658489812 7.663678422299812e-11 -3.2066570545037987e-10
6e-05, 0.0 0.27141045980075706 4.681377114363771e-10 -1.9579727737783304e-09
7.000000000000001e-05, 0.0 0.31663578567321377 2.8580618883837915e-09 -1.1952478946625452e-08
8e-05, 0.0 0.36185661145028103 1.7444565884446646e-08 -7.294996454619864e-08
9e-05, 0.0 0.4070722944439281 1.0645208933452518e-07 -4.451440693397268e-07
0.0001, 0.0 0.4522821920392145 6.494443912431375e-07 -2.715610953934305e-06
0.00011, 0.0 0.4974856617034229 3.9607620165653484e-06 -1.6560548888627635e-05
0.00012, 0.0 0.5426820609951913 2.4134765926503177e-05 -0.00010089415431561548
0.00013000000000000002, 0.0 0.5878707475736435 0.00014650310838049742 -0.0006119882153783521
0.00014000000000000001, 0.0 0.6330510792075177 0.0008708610463052691 -0.0036226605506701655
0.00015000000000000001, 0.0 0.6782224137842943 0.004662213587604671 -0.018961424920084596
0.00016, 0.0 0.7233841093193222 0.01813136918461897 -0.06736390935425617
0.00017, 0.0 0.7685355239649421 0.04552944661191443 -0.13703591658308928
0.00018, 0.0 0.813676016019609 0.08290400278125501 -0.18695568484948447
0.00019, 0.0 0.8588049439370122 0.12503472867302803 -0.21077866418753813
0.0002, 0.0 0.9039216663351927 0.16905198113489137 -0.22025531429045128
0.00021, 0.0 0.9490255420056589 0.21376120416780728 -0.22375987636874747
0.00022, 0.0 0.9941159299225005 0.2587120059938982 -0.22501272113644863
0.00023, 0.0 1.039192189251497 0.30374027413760496 -0.22544508099267127
0.00024, 0.0 1.084253679359227 0.34878670372847836 -0.2255809346580953
0.00025, 0.0 1.129299759822172 0.3938296968333168 -0.22560879522102503
0.00026000000000000003, 0.0 1.1743297904358188 0.43886113788599296 -0.22559606640126667
0.00027000000000000006, 0.0 1.2193431312237584 0.48387772219608793 -0.22556679927266982
0.0002800000000000001, 0.0 1.2643391424467807 0.5288778601916863 -0.22552956783818343
0.0002900000000000001, 0.0 1.3093171846119678 0.5738602751171168 -0.22548593490226967
0.00030000000000000014, 0.0 1.3542766184817807 0.6188249969058938 -0.22544243394079064
0.00031000000000000016, 0.0 1.3992168050831466 0.6637707290515438 -0.22539243145730056
0.0003200000000000002, 0.0 1.4441371057165386 0.7086968972211577 -0.22533953774528998
0.0003300000000000002, 0.0 1.4890368819650535 0.7536028860560366 -0.22528354706045295
0.00034000000000000024, 0.0 1.5339154957034844 0.7984880657668518 -0.22522438661984115
0.00035000000000000027, 0.0 1.5787723091073909 0.8433518016216551 -0.2251620310756386
0.0003600000000000003, 0.0 1.6236066846621646 0.888193457334942 -0.22509647202376798
0.0003700000000000003, 0.0 1.6684179851720873 0.9330123962821072 -0.2250277071321083
0.00038000000000000035, 0.0 1.7132055737693883 0.977807944037211 -0.22495554671955537
0.00039000000000000037, 0.0 1.7579688139232972 1.0225795645018088 -0.22488068188748817
0.0004000000000000004, 0.0 1.8027070694490859 1.0673265438173 -0.22480222312127335
0.0004100000000000004, 0.0 1.8474197045171168 1.1120482564689964 -0.2247206115149497
0.00042000000000000045, 0.0 1.8921060836618737 1.1567440708410692 -0.2246358159312055
0.0004300000000000005, 0.0 1.9367655717909942 1.2014133530792328 -0.22454782454389827
0.0004400000000000005, 0.0 1.9813975341942993 1.246055470024793 -0.22445664019782544
0.00045000000000000053, 0.0 2.0260013365528087 1.2906697871702961 -0.22436225551468414
0.00046000000000000056, 0.0 2.0705763449477614 1.335255671032638 -0.22426467498274044
0.0004700000000000006, 0.0 2.115121925869621 1.3798124884581495 -0.22416389961601374
0.0004800000000000006, 0.0 2.1596374462270806 1.4243396066897474 -0.22405993076468342
0.0004900000000000006, 0.0 2.2041222733560595 1.4688363933967388 -0.22395276992835098
0.0005000000000000007, 0.0 2.2485757750286983 1.5133022158883782 -0.22384241467408528
0.0005100000000000007, 0.0 2.2929973194623394 1.5577364448522486 -0.2237288812642051
0.0005200000000000007, 0.0 2.3373862753285097 1.6021384476709704 -0.22361215254128053
0.0005300000000000007, 0.0 2.3817420117618906 1.6465075940624325 -0.2234922395513724
0.0005400000000000008, 0.0 2.4260638983692853 1.6908432540888483 -0.22336914338616684
0.0005500000000000008, 0.0 2.4703513052385793 1.7351447982582342 -0.22324286564518556
0.0005600000000000008, 0.0 2.5146036029476897 1.7794115975618094 -0.22311340811543875
0.0005700000000000008, 0.0 2.5588201625735145 1.8236430234939887 -0.2229807726843906
0.0005800000000000009, 0.0 2.603000355700867 1.867837998482406 -0.22284271294056837
0.0005900000000000009, 0.0 2.6471435544314095 1.911997082203541 -0.22270741568787517
0.0006000000000000009, 0.0 2.6912491313925786 1.9561187257013684 -0.22256433621483562
0.000610000000000001, 0.0 2.735316459746495 2.0002024208012252 -0.22241867792008127
0.000620000000000001, 0.0 2.779344913198881 2.0442475841070897 -0.22227006411342817
0.000630000000000001, 0.0 2.8233338660079568 2.088253605644847 -0.2221183612944277
