0.0002900000000000001, 0.0 1.3093171846119676 0.5738605641632156 -0.22548738043594876
0.00030000000000000014, 0.0 1.3542766184817805 0.6188250999991106 -0.22544150427947332
0.00031000000000000016, 0.0 1.3992168050831466 0.663770765826705 -0.22539209990379863
0.0003200000000000002, 0.0 1.4441371057165386 0.7086969103414827 -0.22533941948422914
0.0003300000000000002, 0.0 1.4890368819650532 0.7536028907378208 -0.22528350487242874
0.00034000000000000024, 0.0 1.5339154957034844 0.7984880674378738 -0.22522437156770297
0.00035000000000000027, 0.0 1.5787723091073913 0.8433518022181307 -0.22516202570350216
0.0003600000000000003, 0.0 1.6236066846621642 0.8881934526084253 -0.22509644540408072
0.0003700000000000003, 0.0 1.6684179851720875 0.9330123945943196 -0.22502772232406607
0.00038000000000000035, 0.0 1.7132055737693885 0.977807981335633 -0.22495574168790092
0.00039000000000000037, 0.0 1.7579688139232974 1.0225795778262508 -0.22488056203091566
0.0004000000000000004, 0.0 1.802707069449086 1.0673265485783807 -0.224802180309227
0.0004100000000000004, 0.0 1.8474197045171177 1.1120482581706195 -0.22472059621936466
0.00042000000000000045, 0.0 1.8921060836618735 1.156744071449381 -0.22463581046525766
0.0004300000000000005, 0.0 1.9367655717909942 1.2014129191414777 -0.22454565137962212
0.0004400000000000005, 0.0 1.981397534194299 1.2460553148174474 -0.22445803369466888
0.00045000000000000053, 0.0 2.0260013365528087 1.2906697316419367 -0.22436275385408957
0.00046000000000000056, 0.0 2.0705763449477614 1.3352556511607536 -0.2242648532452457
0.0004700000000000006, 0.0 2.1151219258696203 1.379812481344562 -0.22416396340038813
0.0004800000000000006, 0.0 2.15963744622708 1.4243396041425207 -0.2240599535939364
0.0004900000000000006, 0.0 2.2041222733560595 1.46883639248435 -0.22395277810162856
0.0005000000000000007, 0.0 2.248575775028698 1.5133022163643615 -0.22384242161642037
0.0005100000000000007, 0.0 2.2929973194623394 1.5577364450228501 -0.22372887973746455
0.0005200000000000007, 0.0 2.3373862753285097 1.6021384477321376 -0.2236121519941701
0.0005300000000000007, 0.0 2.3817420117618897 1.6465075940835925 -0.22349223935135934
0.0005400000000000008, 0.0 2.426063898369285 1.6908432540961333 -0.2233691433168007
0.0005500000000000008, 0.0 2.4703513052385793 1.7351447982608488 -0.22324286562183537
0.0005600000000000008, 0.0 2.5146036029476897 1.7794115975637477 -0.2231134081120602
0.0005700000000000008, 0.0 2.5588201625735145 1.8236430234998016 -0.22298077270376554
0.0005800000000000009, 0.0 2.603000355700867 1.8678384480818713 -0.22284496135843193
0.0005900000000000009, 0.0 2.64714355443141 1.9119972438222228 -0.22270597594558203
0.0006000000000000009, 0.0 2.6912491313925777 1.956118783822691 -0.22256381878616546
0.000610000000000001, 0.0 2.735316459746496 2.0002024417001834 -0.22241849182916087
0.000620000000000001, 0.0 2.7793449131988823 2.044247591629139 -0.2222699972364072
0.000630000000000001, 0.0 2.823333866007956 2.0882536083488032 -0.222118337206668
0.000640000000000001, 0.0 2.867282692993331 2.1322198671715764 -0.22196351398103678
0.0006500000000000011, 0.0 2.9111907695448935 2.176145743991727 -0.22180552984473997
0.0006600000000000011, 0.0 2.955057471631684 2.220030615294264 -0.2216443871279774
0.0006700000000000011, 0.0 2.9988821758107678 2.2638738581638314 -0.22148008820600273
0.0006800000000000011, 0.0 3.042664259236091 2.3076748502989135 -0.22131263552570662
0.0006900000000000012, 0.0 3.0864030996673373 2.3514329699961953 -0.221142031456407
0.0007000000000000012, 0.0 3.130098075478768 2.395147596203677 -0.22096827863360766
0.0007100000000000012, 0.0 3.173748565668058 2.4388181084918874 -0.22079137954954542
0.0007200000000000012, 0.0 3.2173539498651196 2.4824438870805534 -0.22061133683041076
0.0007300000000000013, 0.0 3.2609136083409243 2.526024312829785 -0.2204281530589872
0.0007400000000000013, 0.0 3.304426922016304 2.5695587672780493 -0.22024183100859748
0.0007500000000000013, 0.0 3.3478932724707553 2.613046632626647 -0.22005237337561226
0.0007600000000000013, 0.0 3.3913120419512275 2.656487274098128 -0.21985969463150307
0.0007700000000000014, 0.0 3.4346826133808954 2.6998801218407085 -0.2196641188347422
0.0007800000000000014, 0.0 3.478004370367939 2.743224524020491 -0.21946523542293353
0.0007900000000000014, 0.0 3.5212766972142973 2.7865198701959515 -0.21926325074749936
0.0008000000000000014, 0.0 3.5644989789244246 2.8297655477122055 -0.21905815312898275
0.0008100000000000015, 0.0 3.607670601214025 2.872960943582478 -0.2188499402949465
0.0008200000000000015, 0.0 3.650790950518782 2.916105445170097 -0.21863861338326343
0.0008300000000000015, 0.0 3.6938594140030894 2.9591984404411393 -0.21842417479564685
0.0008400000000000016, 0.0 3.7368753795687453 3.0022393180616715 -0.21820662742072322
0.0008500000000000016, 0.0 3.779838235863663 3.0452274674385804 -0.21798597435197958
0.0008600000000000016, 0.0 3.8227473722905603 3.088162278739886 -0.2177622187852675
0.0008700000000000016, 0.0 3.865602179015624 3.13104314290794 -0.21753536398317955
0.0008800000000000017, 0.0 3.9084020469771925 3.173869451670453 -0.2173054132642281
0.0008900000000000017, 0.0 3.951146367894404 3.2166405975457075 -0.21707236997381496
0.0009000000000000017, 0.0 3.993834534275847 3.259355853959358 -0.21683563792220772
0.0009100000000000017, 0.0 4.036465939428184 3.302014930873563 -0.21659739950190132
0.0009200000000000018, 0.0 4.07903997746478 3.3446169790950377 -0.21635485808646904
0.0009300000000000018, 0.0 4.121556043314323 3.387161424999293 -0.2161093909462768
0.0009400000000000018, 0.0 4.164013532729402 3.429647676388211 -0.2158609046209796
0.0009500000000000018, 0.0 4.2064118422951156 3.4720751348189762 -0.21560936728864627
0.0009600000000000019, 0.0 4.2487503694376345 3.5144432001123818 -0.21535476966714148
0.0009700000000000019, 0.0 4.291028512432774 3.5567512720022414 -0.21509711072129703
0.000980000000000002, 0.0 4.333245670414537 3.5989987507509995 -0.21483639249454367
0.000990000000000002, 0.0 4.375401243383661 3.6411850373735066 -0.21457261814990367
0.001000000000000002, 0.0 4.417494632216143 3.6833095337279262 -0.21430579130582875
0.001010000000000002, 0.0 4.459525238671754 3.725371596765703 -0.21403568678565235
0.001020000000000002, 0.0 4.5014924654025394 3.76737075059749 -0.21376313990952756
0.001030000000000002, 0.0 4.543395715961315 3.8093063068566226 -0.21348708760251234
0.001040000000000002, 0.0 4.585234394810136 3.851177682535809 -0.21320805607846544
0.001050000000000002, 0.0 4.627007907328768 3.892984288287655 -0.2129260130475164
0.0010600000000000021, 0.0 4.668715659823127 3.934725533027842 -0.2126409492339632
0.0010700000000000022, 0.0 4.710357059533736 3.9764008255019307 -0.21235286319594715
0.0010800000000000022, 0.0 4.751931514644127 4.018009575532906 -0.21206175973041141
0.0010900000000000022, 0.0 4.793438434289271 4.059551193157079 -0.21176763931401374
0.0011000000000000022, 0.0 4.834877228563961 4.101025089639722 -0.2114705075028589
0.0011100000000000023, 0.0 4.876247308531206 4.1424306771909984 -0.21117036843356737
0.0011200000000000023, 0.0 4.9175480862306005 4.183767368999345 -0.21086722641073752
0.0011300000000000023, 0.0 4.958778974686668 4.225034579249128 -0.2105610858281539
0.0011400000000000023, 0.0 4.999939387917222 4.266231723132521 -0.21025195114009854
0.0011500000000000024, 0.0 5.041028740941684 4.3073582168592495 -0.20993982685049586
0.0011600000000000024, 0.0 5.082046449789391 4.348413477665778 -0.2096247175103013
0.0011700000000000024, 0.0 5.122991931507912 4.389396923822823 -0.20930662770905287
0.0011800000000000024, 0.0 5.163864604171316 4.430307974645878 -0.20898556208991534
0.0011900000000000025, 0.0 5.204663886888451 4.471146050502 -0.2086615253311069
0.0012000000000000025, 0.0 5.245389199811205 4.5119105700702375 -0.2083345084112535
0.0012100000000000025, 0.0 5.28603996414273 4.5526009630613915 -0.20800456591882985
0.0012200000000000025, 0.0 5.326615602145689 4.593216647511068 -0.2076716388958887
0.0012300000000000026, 0.0 5.367115537150451 4.633756776284006 -0.2073344006409683
0.0012400000000000026, 0.0 5.40753919356329 4.6742214902046655 -0.2069977910935039
0.0012500000000000026, 0.0 5.447885996874571 4.71460966790233 -0.20665549815622186
0.0012600000000000027, 0.0 5.488155373666914 4.754920803502436 -0.20631059880402702
0.0012700000000000027, 0.0 5.528346751623335 4.795154350952732 -0.20596289160242154
0.0012800000000000027, 0.0 5.56845955953539 4.8353097498193085 -0.2056123040827019
0.0012900000000000027, 0.0 5.60849322731129 4.875386430972342 -0.205258792196132
0.0013000000000000028, 0.0 5.648447185984001 4.91538383872179 -0.20490242258596417
0.0013100000000000028, 0.0 5.68832086771933 4.9553013991842505 -0.20454310371147927
0.0013200000000000028, 0.0 5.728113705824002 4.9951385483166755 -0.20418088421043248
0.0013300000000000028, 0.0 5.7678251347537035 5.034894722530433 -0.2038157657913126
0.0013400000000000029, 0.0 5.807454590121131 5.074569359144191 -0.2034477524279386
0.0013500000000000029, 0.0 5.8470015087039995 5.1141618965600575 -0.20307684897589828
0.001360000000000003, 0.0 5.88646532845306 5.1536717743352956 -0.20270306065052845
0.001370000000000003, 0.0 5.925845488500082 5.193098433214569 -0.20232639282958828
0.001380000000000003, 0.0 5.96514142916582 5.232441315147254 -0.20194685097857223
0.001390000000000003, 0.0 6.004352591967981 5.271699378710449 -0.20156201719468725
0.001400000000000003, 0.0 6.043478419629142 5.310872866975305 -0.20117831419124482
0.001410000000000003, 0.0 6.082518356084688 5.349961031251981 -0.2007907824146344
0.001420000000000003, 0.0 6.121471846490708 5.388963244173787 -0.20040002785319952
0.001430000000000003, 0.0 6.160338337231879 5.42787935102855 -0.20000841362484176
0.0014400000000000031, 0.0 6.1991172759293365 5.466707677550763 -0.19960834028861804
0.0014500000000000032, 0.0 6.237808111448524 5.505448518389938 -0.19920965271427166
0.0014600000000000032, 0.0 6.27641029390703 5.544101224814312 -0.19880763334667004
0.0014700000000000032, 0.0 6.314923274682387 5.582665211353226 -0.19840259790592393
0.0014800000000000032, 0.0 6.353346506419897 5.621139917624471 -0.19799467127385045
0.0014900000000000033, 0.0 6.391679443040386 5.659524793697568 -0.1975839051591895
0.0015000000000000033, 0.0 6.429921539747972 5.69781929447054 -0.19717032315934152
0.0015100000000000033, 0.0 6.468072253037813 5.736023011109005 -0.19675460620343846
0.0015200000000000033, 0.0 6.506131040703826 5.774135054224714 -0.19633435063278315
0.0015300000000000034, 0.0 6.544097361846394 5.8121551498759985 -0.195912633406303
0.0015400000000000034, 0.0 6.581970676880058 5.850082729921922 -0.19548798295953965
0.0015500000000000034, 0.0 6.619750447541176 5.887917246271346 -0.19506049899339425
0.0015600000000000034, 0.0 6.65743613689558 5.925658159443558 -0.1946302240205007
0.0015700000000000035, 0.0 6.695027209346212 5.963304934129633 -0.19419717836450398
0.0015800000000000035, 0.0 6.7325231306407165 6.000857185459194 -0.19376211383326142
0.0015900000000000035, 0.0 6.769923367879065 6.038314222647523 -0.19332350016430205
0.0016000000000000035, 0.0 6.807227389521094 6.075675226442684 -0.19288069420224424
0.0016100000000000036, 0.0 6.844434665394078 6.1129400638318145 -0.19243712700948418
0.0016200000000000036, 0.0 6.881544666700281 6.1501081584343975 -0.19199058117135692
0.0016300000000000036, 0.0 6.91855686602443 6.187178958609782 -0.19154117983553845
0.0016400000000000037, 0.0 6.955470737341253 6.224151930208705 -0.191089009924818
0.0016500000000000037, 0.0 6.992285756022925 6.261026546873039 -0.19063410986854845
0.0016600000000000037, 0.0 7.029001398846546 6.297802285990648 -0.19017649787404456
0.0016700000000000037, 0.0 7.065617144001553 6.334478735260491 -0.18971672508446985
0.0016800000000000038, 0.0 7.102132471097165 6.3710550962497345 -0.18925286004246944
0.0016900000000000038, 0.0 7.138546861169758 6.407531222214132 -0.18878816104421095
0.0017000000000000038, 0.0 7.1748597966902405 6.443906162762025 -0.18831860890223845
0.0017100000000000038, 0.0 7.2110707615714205 6.48017970567363 -0.18784789426369886
0.0017200000000000039, 0.0 7.247179241175337 6.516351300529779 -0.1873743255812762
0.0017300000000000039, 0.0 7.2831847223205655 6.552420468571929 -0.1868982606793346
0.001740000000000004, 0.0 7.319086693289523 6.588386572733723 -0.18641890738169842
0.001750000000000004, 0.0 7.354884643835731 6.624249194796663 -0.18593735950950482
0.001760000000000004, 0.0 7.390578065191074 6.660007817625357 -0.1854531219610963
0.001770000000000004, 0.0 7.426166450073029 6.695661932430338 -0.18496623595734263
0.001780000000000004, 0.0 7.461649292691868 6.73121103382845 -0.1844767180244041
0.001790000000000004, 0.0 7.497026088757858 6.766654620035254 -0.18398458565405046
0.001800000000000004, 0.0 7.532296335488419 6.801992190752379 -0.18348984577637006
0.001810000000000004, 0.0 7.567459531615277 6.837223247432648 -0.18299250664878436
0.0018200000000000041, 0.0 7.602515177391578 6.872347293168975 -0.18249257597481408
0.0018300000000000041, 0.0 7.637462774598999 6.907363832651807 -0.18199006124681216
0.0018400000000000042, 0.0 7.672301826554832 6.94227237216155 -0.1814849699208802
0.0018500000000000042, 0.0 7.707031838119027 6.977072419565104 -0.18097730943734594
0.0018600000000000042, 0.0 7.7416523157012485 7.011763484321497 -0.18046708726628394
0.0018700000000000043, 0.0 7.776162767267873 7.046345077488191 -0.17995431091095532
0.0018800000000000043, 0.0 7.810562702348998 7.080816711728179 -0.17943898791166343
0.0018900000000000043, 0.0 7.8448516320454 7.115177901317376 -0.17892112584731293
0.0019000000000000043, 0.0 7.879029069035491 7.1494281621529385 -0.1784007323399692
0.0019100000000000044, 0.0 7.91309452758224 7.183567011757006 -0.177877815032095
0.0019200000000000044, 0.0 7.947047523540074 7.217593969291045 -0.17735238163948067
0.0019300000000000044, 0.0 7.980887574361765 7.251508555557823 -0.17682443988945823
0.0019400000000000044, 0.0 8.01461419910529 7.285310293010876 -0.1762939975582707
0.0019500000000000045, 0.0 8.048226918440655 7.318998705761983 -0.1757610624613078
0.0019600000000000043, 0.0 8.081725254656714 7.352573319590489 -0.17522564246211364
0.0019700000000000043, 0.0 8.115108731667965 7.386033661942634 -0.17468774542267665
0.0019800000000000043, 0.0 8.148376875021302 7.419379261953546 -0.1741473793165103
0.0019900000000000044, 0.0 8.181529211902768 7.45260965044291 -0.1736045520972665
0.0020000000000000044, 0.0 8.214565271144277 7.485724359926479 -0.17305927177777872
0.0020100000000000044, 0.0 8.2474845832303 7.51872292462351 -0.17251154640978733
0.0020200000000000044, 0.0 8.280286680304542 7.551604880464109 -0.17196138408348452
0.0020300000000000045, 0.0 8.3129710961766 7.5843697650968736 -0.17140879292892788
0.0020400000000000045, 0.0 8.345537366328575 7.617017117997167 -0.17085378161946266
0.0020500000000000045, 0.0 8.377985027921685 7.649546480012785 -0.17029635655810407
0.0020600000000000045, 0.0 8.410313619802835 7.6819573941851464 -0.16973652825601124
0.0020700000000000046, 0.0 8.442522682511171 7.714249405091876 -0.16917430393875113
0.0020800000000000046, 0.0 8.474611758284622 7.746422059077672 -0.1686096919880636
0.0020900000000000046, 0.0 8.506580391066388 7.7784749042552574 -0.1680427007921846
0.0021000000000000046, 0.0 8.53842812651144 7.810407490510136 -0.16747333876490372
0.0021100000000000047, 0.0 8.570154511992955 7.842219369506901 -0.16690161435333242
0.0021200000000000047, 0.0 8.601759096608774 7.873910094696229 -0.16632753604133027
0.0021300000000000047, 0.0 8.633241431187788 7.905479221322484 -0.16575111235258838
0.0021400000000000047, 0.0 8.664601068296342 7.936926306429529 -0.16517235184165543
0.0021500000000000048, 0.0 8.695837562244574 7.968250908870918 -0.1645912631158211
0.002160000000000005, 0.0 8.726950469092765 7.999452589315105 -0.16400785481025998
0.002170000000000005, 0.0 8.75793934665764 8.030530910253654 -0.1634221356030124
0.002180000000000005, 0.0 8.788803754518653 8.06148543600869 -0.162834114211202
0.002190000000000005, 0.0 8.81954325402425 8.092315732740362 -0.16224379939110364
0.002200000000000005, 0.0 8.850157408298102 8.123021368454314 -0.16165119993822835
0.002210000000000005, 0.0 8.88064578224531 8.153601913009169 -0.16105632468729386
0.002220000000000005, 0.0 8.911007942558602 8.184056938124016 -0.16045918251235924
0.002230000000000005, 0.0 8.941243457724461 8.214386017385882 -0.15985978232671655
0.002240000000000005, 0.0 8.9713518980293 8.244588726257248 -0.15925813308308906
0.002250000000000005, 0.0 9.001332835565528 8.274664642083751 -0.1586542437746061
0.002260000000000005, 0.0 9.031185844237667 8.304613344100744 -0.15804812342907737
0.002270000000000005, 0.0 9.060910499768385 8.33443441344248 -0.1574397811221274
0.002280000000000005, 0.0 9.090506379704525 8.364127433148283 -0.1568292259621727
0.002290000000000005, 0.0 9.11997306342313 8.393691988170767 -0.15621646710058984
0.002300000000000005, 0.0 9.149310132137387 8.42312766538237 -0.15560151372339473
0.002310000000000005, 0.0 9.178517168902625 8.452434053584557 -0.15498437506453086
0.0023200000000000052, 0.0 9.207593758622199 8.481610743514205 -0.15436506039176043
0.0023300000000000052, 0.0 9.2365394880534 8.51065732785144 -0.1537435790140275
0.0023400000000000053, 0.0 9.265353945813352 8.539573401227312 -0.1531199402805863
0.0023500000000000053, 0.0 9.29403672238482 8.56835856023139 -0.1524941535806322
0.0023600000000000053, 0.0 9.322587410122066 8.597012403419408 -0.15186622834350474
0.0023700000000000053, 0.0 9.351005603256615 8.625534531320955 -0.15123617403907338
0.0023800000000000054, 0.0 9.379290897903044 8.653924546446897 -0.15060400017616
0.0023900000000000054, 0.0 9.407442892064703 8.682182053297524 -0.14996971630643366
0.0024000000000000054, 0.0 9.435461185639443 8.71030665836989 -0.14933333202020924
0.0024100000000000055, 0.0 9.463345380425286 8.738297970165675 -0.14869485694910134
0.0024200000000000055, 0.0 9.491095080126115 8.766155599264229 -0.14805430109204681
0.0024300000000000055, 0.0 9.518709890357263 8.793879158033912 -0.147411673006444
0.0024400000000000055, 0.0 9.546189418651155 8.82146826115671 -0.1467669838751469
0.0024500000000000056, 0.0 9.573533274462866 8.848922525220296 -0.14612024284315495
0.0024600000000000056, 0.0 9.60074106917568 8.876241568861712 -0.14547145977594883
0.0024700000000000056, 0.0 9.627812416106616 8.903425012772205 -0.14482064456524954
0.0024800000000000056, 0.0 9.654746930511898 8.930472479703765 -0.1441678071375031
0.0024900000000000057, 0.0 9.681544229592465 8.957383594476473 -0.1435129574580118
0.0025000000000000057, 0.0 9.708203932499385 8.984157983986236 -0.14285610553279685
0.0025100000000000057, 0.0 9.734725660339258 9.010795277212704 -0.14219726140956307
0.0025200000000000057, 0.0 9.761109036179635 9.037295105605569 -0.14153643706992194
0.0025300000000000058, 0.0 9.78735368505434 9.063657101490627 -0.14087363652679635
0.002540000000000006, 0.0 9.813459233968821 9.089880900550945 -0.14020887620214809
0.002550000000000006, 0.0 9.839425311905442 9.115966140326872 -0.13954216501996694
0.002560000000000006, 0.0 9.865251549828763 9.141912460296007 -0.13887351230597772
0.002570000000000006, 0.0 9.890937580690775 9.167719502091611 -0.13820292848011853
0.002580000000000006, 0.0 9.916483039436121 9.193386909670785 -0.13753042480554387
0.002590000000000006, 0.0 9.941887563007288 9.218914328540398 -0.13685600867661046
0.002600000000000006, 0.0 9.967150790349766 9.244301407109958 -0.13617969425491044
0.002610000000000006, 0.0 9.992272362417172 9.269547795623785 -0.1355014903647628
0.002620000000000006, 0.0 10.01725192217636 9.294653146515351 -0.13482140760435063
0.002630000000000006, 0.0 10.042089114612494 9.3196171144089 -0.13413945658214413
0.002640000000000006, 0.0 10.066783586734093 9.344439356124857 -0.13345564793593526
0.002650000000000006, 0.0 10.091334987578042 9.369119530687206 -0.13276999234242615
0.002660000000000006, 0.0 10.115742968214597 9.393657299331633 -0.13208250052147494
0.002670000000000006, 0.0 10.140007181752326 9.418052325514262 -0.13139318323865556
0.002680000000000006, 0.0 10.16412728334304 9.44230427492061 -0.13070205130666335
0.002690000000000006, 0.0 10.188102930186707 9.466412815474756 -0.13000911558620545
0.002700000000000006, 0.0 10.211933781536317 9.490377617348631 -0.12931438698672956
0.0027100000000000062, 0.0 10.235619498702725 9.514198352971443 -0.12861787646703107
0.0027200000000000063, 0.0 10.259159745059454 9.5378746970392 -0.12791959503583358
0.0027300000000000063, 0.0 10.282554186047502 9.561406326524367 -0.12721955375236071
0.0027400000000000063, 0.0 10.305802489180081 9.584792920685642 -0.12651776372708265
0.0027500000000000063, 0.0 10.328904324047338 9.60803416107784 -0.12581423612207426
0.0027600000000000064, 0.0 10.351859362321067 9.631129731561908 -0.12510898215189734
0.0027700000000000064, 0.0 10.374667277759363 9.654078996704323 -0.12440040470879492
0.0027800000000000064, 0.0 10.397327746211259 9.676882448207394 -0.12369413996357323
0.0027900000000000065, 0.0 10.419840445621343 9.699539147029855 -0.12298303325934233
0.0028000000000000065, 0.0 10.442205056034322 9.722048997127565 -0.12227129948568341
0.0028100000000000065, 0.0 10.464421259599579 9.744411594790746 -0.12155739991069338
0.0028200000000000065, 0.0 10.486488740575684 9.76662665623485 -0.12084193387675647
0.0028300000000000066, 0.0 10.508407185334889 9.788693890925487 -0.1201248673441111
0.0028400000000000066, 0.0 10.530176282367574 9.810613006157805 -0.11940618916776012
0.0028500000000000066, 0.0 10.551795722286691 9.832383709344185 -0.11868589964125005
0.0028600000000000066, 0.0 10.573265197832132 9.854005709163166 -0.1179640048040775
0.0028700000000000067, 0.0 10.594584403875134 9.875478716141107 -0.1172405136058346
0.0028800000000000067, 0.0 10.615753037422593 9.896802442950499 -0.11651543648991172
0.0028900000000000067, 0.0 10.636770797621363 9.917976604566467 -0.11578878468440364
0.0029000000000000067, 0.0 10.657637385762547 9.93900091835491 -0.11506056986056803
0.0029100000000000068, 0.0 10.678352505285746 9.959875104109702 -0.11433080387807759
0.002920000000000007, 0.0 10.698915861783252 9.98059888410574 -0.1135994988643066
0.002930000000000007, 0.0 10.719327163004259 10.001171983105067 -0.11286666697973792
0.002940000000000007, 0.0 10.739586118858995 10.021594128380535 -0.11213232050572197
0.002950000000000007, 0.0 10.759692441422846 10.041865049731747 -0.11139647180579207
0.002960000000000007, 0.0 10.779645844940468 10.061984479500937 -0.1106591333254413
0.002970000000000007, 0.0 10.799446045829828 10.081952088838921 -0.10991999877876603
0.002980000000000007, 0.0 10.819092762686253 10.101767772439837 -0.10918018577702451
0.002990000000000007, 0.0 10.8385857162864 10.121431162972266 -0.10843838382510687
0.003000000000000007, 0.0 10.85792462959225 10.14094200964214 -0.10769517535901396
0.003010000000000007, 0.0 10.87710922775504 10.160300061186536 -0.10695055778318241
0.003020000000000007, 0.0 10.896139238119163 10.179505041771788 -0.10620440796804982
0.003030000000000007, 0.0 10.915014390226052 10.198556418953158 -0.10545544232581397
0.003040000000000007, 0.0 10.933734415818012 10.217454435431417 -0.10470753682673452
0.003050000000000007, 0.0 10.952299048842049 10.236198867573318 -0.10395835957709308
0.003060000000000007, 0.0 10.970708025453625 10.2547894438539 -0.10320767084677053
0.003070000000000007, 0.0 10.98896108402044 10.273225409924589 -0.10245305576337682
0.003080000000000007, 0.0 11.00705796512613 10.29150695600802 -0.10169923737316823
0.0030900000000000072, 0.0 11.024998411573955 10.309633811538752 -0.1009439114652001
0.0031000000000000073, 0.0 11.042782168390456 10.327605725902826 -0.10018717754625917
0.0031100000000000073, 0.0 11.06040898282909 10.345422460570168 -0.09942909579728428
0.0031200000000000073, 0.0 11.077878604373806 10.363083784872815 -0.09866970529810691
0.0031300000000000073, 0.0 11.095190784742606 10.380589621592348 -0.09790977321925491
0.0031400000000000074, 0.0 11.112345277891094 10.39793938960291 -0.09714677944242135
0.0031500000000000074, 0.0 11.129341840015947 10.415133112869926 -0.09638374944794627
0.0031600000000000074, 0.0 11.146180229558396 10.432170565143265 -0.09561943193184749
0.0031700000000000074, 0.0 11.162860207207657 10.449051528970582 -0.0948538706655606
0.0031800000000000075, 0.0 11.179381535904323 10.465775793080313 -0.09408709634174355
0.0031900000000000075, 0.0 11.195743980843742 10.482343151009983 -0.09331913279935154
0.0032000000000000075, 0.0 11.211947309479358 10.498753400213635 -0.09254999941848005
0.0032100000000000076, 0.0 11.227991291526 10.515006341838744 -0.0917797144673865
0.0032200000000000076, 0.0 11.24387569896317 10.531101780397014 -0.09100829457173737
0.0032300000000000076, 0.0 11.259600306038278 10.547039523664795 -0.09023575586257383
0.0032400000000000076, 0.0 11.275164889269853 10.56281943492172 -0.08946237571955085
0.0032500000000000077, 0.0 11.290569227450717 10.578441202160612 -0.08868727739663108
0.0032600000000000077, 0.0 11.305813101651124 10.593904725878913 -0.08791152331738776
0.0032700000000000077, 0.0 11.320896295221877 10.609209822972762 -0.0871346952922235
0.0032800000000000077, 0.0 11.335818593797413 10.624356315234875 -0.08635681762579132
0.0032900000000000078, 0.0 11.350579785298835 10.639344028699584 -0.08557791135225463
0.003300000000000008, 0.0 11.365179659936945 10.654172793285262 -0.08479799572168172
0.003310000000000008, 0.0 11.379618010215198 10.668842442607705 -0.08401708905483016
0.003320000000000008, 0.0 11.39389463093268 10.683352813891673 -0.08323520923373123
0.003330000000000008, 0.0 11.408009319187007 10.697703747939403 -0.082452373986566
0.003340000000000008, 0.0 11.421961874377226 10.711895089132778 -0.08166860105600977
0.003350000000000008, 0.0 11.435752098206637 10.725926685454723 -0.08088390829519522
0.003360000000000008, 0.0 11.449379794685635 10.739798388525065 -0.08009831374023287
0.003370000000000008, 0.0 11.462844770134485 10.753510053642422 -0.0793118356404426
0.003380000000000008, 0.0 11.476146833186082 10.767061539833028 -0.0785244924928412
0.003390000000000008, 0.0 11.489285794788673 10.780452719134297 -0.07773634922548933
